,user_id,recipe_id,rating
33282,16728,4729,3
33283,9475,4729,3
33284,1413,4729,0
33285,4202,4729,3
33286,6576,4729,0
33287,2350,4729,1
33288,16963,4729,3
33289,13901,4729,3
33290,1073,4729,0
33291,1073,4729,3
33292,9670,4729,2
33293,9054,4729,2
33294,12727,4729,1
33295,10016,4729,0
33296,2109,4729,0
33297,6805,4729,0
33298,13959,4729,0
33299,15634,4729,0
33300,4280,6079,2
33301,15070,6079,2
33302,13654,6079,3
33303,12758,6079,1
33304,496,6079,3
33305,2029,6079,0
33306,4588,6079,0
33307,6379,6079,0
33308,12469,6079,3
33309,12752,6079,3
33310,9205,6079,0
33311,9221,6079,0
33312,11363,6079,0
33313,17573,6079,0
33314,8239,6079,3
33315,3390,6079,3
33316,2346,6079,2
33317,4588,6079,3
33318,156,6079,2
33319,16933,6079,1
33320,156,6079,0
33321,8935,6079,0
33322,1381,6079,1
33323,2793,6079,0
33324,9985,6079,0
33325,9985,6079,3
33326,3854,6079,0
33327,4294,6079,0
33328,12053,5106,2
33329,8189,5106,0
33330,4241,5106,3
33331,10692,5106,2
33332,327,5106,3
33333,16357,5106,3
33334,13026,5106,0
33335,10858,5106,3
33336,11974,5106,3
33337,5350,5106,0
33338,10490,5106,2
33339,15432,5106,3
33340,14083,5106,3
33341,16246,5106,0
33342,16038,5106,3
33343,3543,5106,3
33344,5879,5106,3
33345,5879,5106,3
33346,13444,5106,3
33347,14083,5106,3
33348,7603,5106,3
33349,14798,5106,2
33350,14798,5106,3
33351,14083,5106,3
33352,15406,5106,0
33353,13321,3071,0
33354,3910,3071,3
33355,541,3071,3
33356,12968,3071,3
33357,3706,3071,2
33358,2706,3071,3
33359,11527,3071,0
33360,9564,3071,0
33361,13943,3071,3
33362,6883,3071,2
33363,12784,3071,1
33364,10592,3071,0
33365,10592,3071,0
33366,17267,3071,3
33367,10159,3071,1
33368,10156,3071,0
33369,9953,3071,0
33370,10592,3071,3
33371,17332,3071,3
33372,8391,3071,2
33373,8391,3071,1
33374,12765,3071,2
33375,15161,3071,3
33376,10592,3071,0
33377,1205,752,2
33378,6890,752,3
33379,9980,752,3
33380,4849,752,3
33381,17156,752,3
33382,12648,752,0
33383,17156,752,0
33384,9939,752,0
33385,12756,752,0
33386,4693,752,3
33387,9130,752,0
33388,11231,752,3
33389,1213,752,2
33390,10715,752,3
33391,10618,752,3
33392,14587,752,3
33393,5773,752,2
33394,16881,752,0
33395,7158,752,3
33396,15021,752,3
33397,1308,752,2
33398,10386,752,3
33399,6116,752,3
33400,6776,752,1
33401,5655,752,0
33402,3437,4653,3
33403,13093,4653,0
33404,2699,4653,0
33405,14203,4653,3
33406,2229,4653,3
33407,12926,4653,2
33408,10658,4653,3
33409,13146,4653,3
33410,14528,4653,3
33411,1977,4653,3
33412,5043,4653,2
33413,2991,4653,2
33414,4640,4653,3
33415,16928,4653,2
33416,6118,4653,2
33417,12811,4653,3
33418,8989,4653,3
33419,8477,4653,3
33420,4041,4653,3
33421,16113,4653,2
33422,15762,4653,3
33423,1308,4653,3
33424,402,4653,3
33425,9057,4653,0
33426,6016,4653,0
33427,6119,4653,0
33428,3419,4653,0
33429,9884,175,3
33430,4264,175,3
33431,11430,175,0
33432,9238,175,2
33433,3083,175,3
33434,14659,175,3
33435,5998,175,2
33436,3490,175,2
33437,3139,175,3
33438,2830,175,3
33439,3139,175,3
33440,2830,175,3
33441,14626,175,3
33442,2830,175,3
33443,14626,175,3
33444,2830,175,3
33445,2830,175,1
33446,704,175,3
33447,9127,175,3
33448,195,175,0
33449,3248,175,3
33450,9884,175,3
33451,4035,175,3
33452,17387,175,0
33453,2465,175,2
33454,4266,175,2
33455,12605,175,3
33456,3311,175,3
33457,1413,175,3
33458,17538,175,1
33459,17067,175,0
33460,12748,175,0
33461,6231,2382,3
33462,12691,2382,2
33463,16745,2382,3
33464,14486,2382,3
33465,2705,2382,3
33466,14313,2382,0
33467,12576,2382,0
33468,13997,2382,3
33469,5100,2382,3
33470,12576,2382,3
33471,14887,2382,2
33472,12748,2382,2
33473,16882,2382,2
33474,4325,2382,0
33475,7099,2382,2
33476,1038,2382,3
33477,4978,2382,1
33478,2316,2382,0
33479,17109,2382,3
33480,9608,2382,2
33481,11636,2382,0
33482,1924,2382,3
33483,17573,2382,0
33484,13907,2382,2
33485,1705,2382,3
33486,7099,2382,2
33487,1705,2382,2
33488,16398,2382,3
33489,4688,2382,0
33490,13673,4393,3
33491,13673,4393,0
33492,6412,4393,3
33493,15196,4393,3
33494,7006,4393,3
33495,13607,4393,3
33496,10883,4393,3
33497,14818,4393,3
33498,7413,4393,3
33499,6287,4393,0
33500,9763,4393,3
33501,2683,4393,3
33502,11385,4393,3
33503,3800,4393,3
33504,8697,4393,3
33505,12576,4393,3
33506,2281,4393,3
33507,15296,4393,3
33508,17278,4393,1
33509,15217,4393,0
33510,5418,4393,3
33511,17349,4393,0
33512,15029,4393,0
33513,13214,6012,3
33514,10901,5703,2
33515,11232,5703,3
33516,17664,5703,2
33517,638,5703,3
33518,13450,5703,3
33519,787,5703,3
33520,6883,5703,0
33521,1908,5703,0
33522,7649,5703,3
33523,14169,5703,0
33524,15790,5703,3
33525,279,5703,3
33526,11751,5703,3
33527,269,5703,0
33528,6120,5703,1
33529,3119,5703,3
33530,5550,5703,3
33531,942,5703,3
33532,3459,5703,2
33533,17372,5703,3
33534,17731,5703,0
33535,2684,5703,0
33536,942,5703,0
33537,12351,6177,0
33538,2349,6177,3
33539,16463,6177,3
33540,11680,6177,3
33541,6356,6177,3
33542,5989,4546,3
33543,3222,4546,3
33544,14267,4546,3
33545,7460,4546,3
33546,7574,4546,3
33547,13939,4546,3
33548,9974,4546,3
33549,13438,4546,2
33550,7943,4546,0
33551,7943,4546,3
33552,7278,4546,3
33553,8373,4546,0
33554,17721,4546,3
33555,3675,4546,0
33556,13976,4546,0
33557,13976,4546,3
33558,16745,4546,2
33559,15012,4546,2
33560,14644,4546,2
33561,17205,4546,3
33562,658,4546,3
33563,6900,50,0
33564,10864,50,3
33565,6105,50,3
33566,17573,50,3
33567,7707,3394,3
33568,7707,3394,3
33569,7707,3394,0
33570,15742,3394,3
33571,12114,3394,1
33572,4612,3394,0
33573,11904,3394,3
33574,14308,3394,3
33575,16015,3394,1
33576,5179,3394,3
33577,17516,3394,1
33578,3832,3394,3
33579,17516,3394,3
33580,3832,3394,3
33581,3832,3394,3
33582,11721,3394,0
33583,3832,3394,3
33584,9587,3394,3
33585,661,3394,2
33586,11721,3394,3
33587,13730,3394,0
33588,13730,3394,2
33589,12616,3394,2
33590,2934,3394,3
33591,12114,3394,3
33592,2934,3394,3
33593,9044,3394,0
33594,12114,3394,3
33595,2419,3394,3
33596,15698,3394,0
33597,11090,3394,0
33598,2419,3394,0
33599,13545,3394,0
33600,12114,3394,0
33601,1636,6132,3
33602,8571,6132,3
33603,8571,6132,3
33604,3815,6132,1
33605,6122,6132,3
33606,12938,6132,3
33607,12938,6132,1
33608,12938,6132,3
33609,2398,6132,3
33610,8452,6132,3
33611,2637,6132,3
33612,3231,6132,3
33613,3231,6132,3
33614,3231,6132,2
33615,14626,6132,3
33616,2732,5039,0
33617,12770,5039,3
33618,596,5039,3
33619,596,5039,0
33620,14491,5039,2
33621,7926,5039,3
33622,2627,5039,3
33623,10452,5039,0
33624,10196,5039,2
33625,3574,5039,3
33626,15290,5039,3
33627,16818,5039,3
33628,16818,5039,3
33629,1867,5039,3
33630,1867,5039,3
33631,16319,5039,3
33632,1073,5039,3
33633,1867,5039,3
33634,12270,5039,2
33635,2683,5039,3
33636,10085,5039,3
33637,2683,5039,2
33638,16378,5039,1
33639,1867,5039,3
33640,1867,5039,3
33641,1324,5039,0
33642,15790,5003,3
33643,2862,5003,0
33644,3930,5003,2
33645,14239,5003,0
33646,3231,5003,3
33647,3231,5003,3
33648,3231,5003,3
33649,8781,3733,3
33650,14148,3733,0
33651,10878,3733,3
33652,13654,3733,3
33653,2932,3733,3
33654,2236,3733,3
33655,11736,3733,0
33656,16135,3733,3
33657,11736,3733,3
33658,16135,3733,3
33659,2363,3733,0
33660,16135,3733,0
33661,16861,3733,3
33662,7169,3733,2
33663,5948,3733,3
33664,17090,3733,3
33665,3547,3733,3
33666,7414,3733,3
33667,16516,3733,3
33668,5344,3733,3
33669,3170,3733,2
33670,3170,3733,3
33671,16113,3733,3
33672,13735,3733,0
33673,13735,3733,3
33674,4393,3936,2
33675,7564,3936,0
33676,372,3936,3
33677,5612,3936,3
33678,3283,3936,3
33679,5277,3936,3
33680,6852,3936,3
33681,14742,3936,3
33682,2902,3936,2
33683,1073,3936,3
33684,8055,3936,3
33685,8308,3936,3
33686,3832,3936,3
33687,13734,3936,2
33688,7163,3936,3
33689,7163,3936,3
33690,1073,3936,2
33691,5316,3936,0
33692,4760,3936,2
33693,15288,3936,3
33694,12632,3936,0
33695,11165,260,1
33696,45,260,0
33697,16081,260,3
33698,6853,260,2
33699,3074,260,1
33700,257,260,3
33701,14537,260,3
33702,6853,260,0
33703,17028,260,3
33704,2988,260,3
33705,9681,260,1
33706,6697,260,3
33707,14238,260,0
33708,17153,260,3
33709,11705,260,3
33710,3537,260,3
33711,10288,260,0
33712,257,260,0
33713,257,260,2
33714,1921,260,0
33715,1536,260,0
33716,34,260,3
33717,257,260,3
33718,14537,260,3
33719,6228,3734,0
33720,5539,3734,0
33721,17616,3734,3
33722,8764,3734,2
33723,808,3734,0
33724,14075,3734,1
33725,10876,3734,0
33726,13819,3734,0
33727,16783,3734,3
33728,16783,3734,0
33729,15238,3734,0
33730,10560,3734,0
33731,13982,4860,0
33732,760,4860,3
33733,10688,4860,3
33734,16603,4860,0
33735,6505,4860,2
33736,4690,4860,0
33737,10535,4860,3
33738,9674,4860,0
33739,1213,4860,0
33740,6361,3787,3
33741,6071,3787,2
33742,15825,3787,3
33743,13281,3787,3
33744,3579,3787,3
33745,1670,3787,2
33746,14787,3787,3
33747,9365,3787,0
33748,5852,3787,0
33749,9763,3787,3
33750,12177,3787,3
33751,6978,3787,2
33752,9160,3787,3
33753,9048,3787,0
33754,9763,3787,0
33755,6919,3787,2
33756,1068,3787,0
33757,7605,3787,2
33758,14342,3787,0
33759,14840,3787,0
33760,13881,4260,3
33761,117,4260,3
33762,50,4260,3
33763,1725,4260,3
33764,936,3459,2
33765,1670,3459,3
33766,3498,3459,3
33767,10920,3459,2
33768,12797,3459,3
33769,4104,3459,3
33770,989,3459,0
33771,7942,3459,3
33772,12166,3459,0
33773,17573,3459,3
33774,4901,3459,3
33775,8569,3459,0
33776,16358,3459,3
33777,8611,3459,2
33778,10830,3459,2
33779,14331,3459,3
33780,1025,3459,3
33781,3815,3459,3
33782,10016,3459,2
33783,3461,3459,0
33784,13065,3459,3
33785,6203,1634,3
33786,1186,1634,3
33787,11430,1634,3
33788,4749,1634,3
33789,3125,1634,3
33790,14911,1634,0
33791,9939,1634,0
33792,17182,1634,0
33793,17182,1634,2
33794,1962,1634,3
33795,306,1634,3
33796,3808,1634,3
33797,3399,1634,3
33798,15790,1634,3
33799,11072,1634,3
33800,306,1634,3
33801,4907,1634,3
33802,4907,1634,0
33803,5717,1634,3
33804,17008,1634,3
33805,4959,1634,3
33806,5717,1634,3
33807,1693,1634,3
33808,11385,1634,0
33809,1808,2881,3
33810,5412,2881,2
33811,10628,2881,3
33812,14048,2881,2
33813,14048,2881,2
33814,4948,2881,0
33815,8605,2881,3
33816,1243,2881,3
33817,4800,2881,2
33818,5572,2881,0
33819,1435,2881,2
33820,11834,2881,1
33821,6967,2881,0
33822,2466,2881,3
33823,1435,2881,3
33824,7614,2881,3
33825,2548,2881,3
33826,2548,2881,3
33827,11497,2881,2
33828,12606,2881,0
33829,11497,2881,3
33830,15290,2881,3
33831,15217,2881,2
33832,3574,2881,3
33833,6533,1820,2
33834,4849,1820,1
33835,13123,1820,0
33836,4597,1820,3
33837,12540,1820,0
33838,2253,1820,0
33839,6192,1820,3
33840,2380,1820,0
33841,13123,5781,2
33842,16164,5781,2
33843,14644,5781,3
33844,17205,5781,3
33845,12266,5781,0
33846,2943,5781,3
33847,16906,5781,3
33848,5529,5781,0
33849,3670,5781,3
33850,13527,5781,3
33851,11834,5781,0
33852,11834,5781,0
33853,8958,5781,3
33854,3579,5781,2
33855,10111,5781,3
33856,11189,5781,3
33857,7274,5781,3
33858,13787,5781,3
33859,9573,5781,3
33860,5462,5781,0
33861,16164,5781,3
33862,13671,5781,3
33863,2015,5781,2
33864,12844,5781,0
33865,9702,399,2
33866,13093,399,3
33867,8654,1799,3
33868,3231,1799,0
33869,17634,1799,3
33870,5165,1799,3
33871,16701,1799,3
33872,16355,1799,3
33873,6883,1799,3
33874,5198,1799,3
33875,13262,1799,0
33876,4240,4044,2
33877,17292,4044,3
33878,12250,4044,3
33879,5922,4044,2
33880,9894,4044,3
33881,14422,4044,3
33882,5102,4044,3
33883,9623,4044,1
33884,1504,4044,1
33885,10304,4044,3
33886,4589,4044,2
33887,15487,4044,2
33888,13163,4044,3
33889,13163,4044,3
33890,391,4044,1
33891,15324,4044,3
33892,16701,4044,3
33893,16030,4044,1
33894,7101,4044,3
33895,15324,4044,0
33896,3139,4044,3
33897,6474,3486,3
33898,15437,3486,3
33899,16520,3486,3
33900,3579,3486,3
33901,16993,3486,3
33902,7684,3486,0
33903,7139,3486,2
33904,15318,3486,3
33905,17508,3486,0
33906,5202,3486,0
33907,3579,3486,3
33908,6332,3486,0
33909,17573,3486,3
33910,6394,3486,0
33911,17573,3486,3
33912,10501,3486,0
33913,17573,3486,2
33914,10501,3486,2
33915,16385,3486,2
33916,17573,3486,3
33917,15814,3486,3
33918,14558,3486,0
33919,17183,2736,3
33920,10629,2736,3
33921,17153,2736,3
33922,8342,886,0
33923,3875,886,3
33924,7659,886,3
33925,8416,886,3
33926,8374,886,3
33927,1530,886,3
33928,1057,886,3
33929,11503,886,0
33930,14675,886,3
33931,671,886,2
33932,3353,886,3
33933,17573,886,3
33934,14034,886,0
33935,14254,886,2
33936,15433,886,2
33937,11264,886,2
33938,14884,886,0
33939,17027,886,3
33940,7167,886,0
33941,6454,886,2
33942,4878,886,3
33943,14254,886,3
33944,14095,886,3
33945,14254,886,3
33946,9721,2808,3
33947,8862,2808,3
33948,16244,2808,3
33949,12474,2808,3
33950,16800,2808,0
33951,17573,2808,2
33952,1323,2808,3
33953,2228,2808,3
33954,5122,2808,2
33955,13187,2808,0
33956,16811,2851,0
33957,14159,2851,0
33958,11375,2851,3
33959,7076,2851,2
33960,7076,2851,3
33961,7973,2851,0
33962,2120,2851,0
33963,1323,2851,3
33964,6048,2851,0
33965,9884,2851,3
33966,3569,2851,3
33967,11766,2851,2
33968,10598,2851,2
33969,3231,2851,2
33970,8786,2851,2
33971,13830,2851,3
33972,3231,2851,3
33973,6788,2851,3
33974,10005,2851,3
33975,15914,2851,3
33976,10974,2851,0
33977,3231,2851,0
33978,3231,2851,0
33979,4995,4527,0
33980,1625,4527,2
33981,17573,4527,3
33982,10762,926,0
33983,8369,926,2
33984,345,926,0
33985,13542,926,3
33986,4726,926,3
33987,4535,926,3
33988,4535,926,0
33989,9007,926,3
33990,345,926,3
33991,345,926,2
33992,9007,926,3
33993,16037,926,3
33994,345,926,1
33995,9358,926,3
33996,13115,926,3
33997,6282,926,3
33998,9358,926,0
33999,10412,926,2
34000,8369,926,0
34001,3495,926,3
34002,9521,926,3
34003,10255,926,3
34004,1644,926,3
34005,345,926,3
34006,15650,926,0
34007,9922,926,3
34008,8843,926,3
34009,8391,926,0
34010,17573,926,2
34011,6531,926,2
34012,16037,926,0
34013,16358,926,0
34014,226,926,0
34015,226,926,0
34016,5477,926,0
34017,16232,1327,3
34018,3762,1327,1
34019,4297,1327,3
34020,4297,1327,3
34021,14460,1327,0
34022,16232,1327,0
34023,17685,1327,3
34024,1679,1327,0
34025,1679,1327,0
34026,6086,1327,0
34027,341,1327,3
34028,341,1327,0
34029,8699,1327,3
34030,10203,1327,3
34031,11987,1327,3
34032,11647,1327,3
34033,6086,1327,0
34034,4069,1327,0
34035,6566,1327,1
34036,6086,1327,3
34037,8121,1327,0
34038,4034,1327,2
34039,1642,1327,3
34040,9137,1327,3
34041,15512,1327,0
34042,159,1327,0
34043,13751,1327,0
34044,906,4308,1
34045,2876,4308,0
34046,13382,4308,0
34047,1502,4308,3
34048,906,4308,0
34049,8962,4308,3
34050,17573,4308,1
34051,863,4308,3
34052,17561,4308,2
34053,5761,4308,2
34054,6073,4308,1
34055,6455,4308,0
34056,7514,4308,0
34057,12768,4308,0
34058,16781,4308,0
34059,6467,2605,3
34060,6412,2605,0
34061,9136,2605,0
34062,10499,2605,3
34063,7414,2605,1
34064,16255,2559,3
34065,9953,2559,0
34066,722,2559,1
34067,11748,2559,0
34068,6933,2559,3
34069,153,2559,2
34070,1356,2559,2
34071,9048,2559,3
34072,13099,2559,2
34073,5203,1277,3
34074,15076,1277,3
34075,17036,1277,3
34076,16266,1277,3
34077,2282,1277,3
34078,2282,1277,3
34079,17020,1277,3
34080,10523,1277,0
34081,11248,1277,3
34082,11248,1277,3
34083,16892,1277,3
34084,614,1277,3
34085,14491,1277,3
34086,13379,1277,0
34087,11170,1277,3
34088,16642,1277,3
34089,14417,1277,3
34090,1292,1277,3
34091,17321,1277,3
34092,12844,1277,0
34093,6465,4177,3
34094,8642,4177,0
34095,17533,4177,2
34096,12699,4177,2
34097,3506,4177,3
34098,17046,4177,0
34099,1515,4177,3
34100,13400,4177,0
34101,1527,4177,3
34102,5234,4177,3
34103,15171,4177,0
34104,17573,4177,2
34105,2154,4177,0
34106,10599,4177,3
34107,17573,4177,3
34108,2792,4177,1
34109,17573,4177,0
34110,5319,4177,0
34111,17573,4177,3
34112,10386,2760,3
34113,3141,2760,3
34114,9472,2760,3
34115,9808,2760,2
34116,13338,2760,3
34117,14206,2760,3
34118,14742,2760,3
34119,7139,2760,3
34120,2303,2760,2
34121,980,2760,0
34122,2158,2760,3
34123,3349,2760,3
34124,285,2760,3
34125,7614,2760,3
34126,7275,2760,2
34127,7322,2760,3
34128,4430,2760,0
34129,16326,3335,0
34130,7653,3335,3
34131,980,3335,3
34132,17156,3335,3
34133,13671,3335,3
34134,1369,3335,3
34135,5165,3335,3
34136,17156,3335,0
34137,4587,3335,3
34138,2477,3950,3
34139,381,3950,0
34140,7355,3950,2
34141,6325,3950,3
34142,1611,3950,1
34143,1949,3950,3
34144,14394,3950,2
34145,14394,3950,3
34146,13582,3950,3
34147,3238,3950,3
34148,2852,3950,3
34149,4028,3950,3
34150,7220,3950,3
34151,7899,3950,3
34152,3327,3950,0
34153,13198,3950,3
34154,12122,3950,3
34155,3595,3950,3
34156,13739,3950,3
34157,5059,3950,0
34158,5748,3950,3
34159,7239,4789,3
34160,10820,4789,3
34161,5157,4789,3
34162,6040,4789,3
34163,15991,4789,2
34164,15439,4789,3
34165,11585,4789,0
34166,15625,4789,3
34167,5972,4789,3
34168,7954,4789,0
34169,10085,4789,0
34170,3782,4789,3
34171,13263,4789,3
34172,358,4789,2
34173,8645,4789,2
34174,3231,4789,3
34175,15246,4789,0
34176,15246,4789,3
34177,14720,4789,0
34178,11447,5475,3
34179,4978,5475,3
34180,13622,5475,3
34181,13622,5475,2
34182,17573,5475,0
34183,13622,5475,3
34184,10412,5475,2
34185,11491,5475,3
34186,10376,5475,3
34187,15191,5475,2
34188,12402,5475,3
34189,16474,5475,3
34190,11231,5475,3
34191,15617,5475,3
34192,11231,5475,3
34193,381,5475,3
34194,14986,5475,3
34195,14042,5475,0
34196,11838,5475,3
34197,6152,5475,0
34198,7382,5475,3
34199,7518,5475,2
34200,10912,5475,3
34201,676,5475,3
34202,14509,5475,3
34203,346,5475,3
34204,6883,5475,3
34205,3238,2998,0
34206,6091,2998,3
34207,4439,2998,3
34208,14131,2998,0
34209,97,2998,0
34210,6406,2998,0
34211,12010,2998,3
34212,16218,2998,3
34213,9561,2998,0
34214,1122,2998,3
34215,7514,2998,3
34216,107,2998,3
34217,14148,2998,0
34218,3336,2998,3
34219,1449,2998,0
34220,2599,2998,0
34221,1668,2998,3
34222,15981,2998,3
34223,2799,2998,0
34224,15981,2998,0
34225,3867,2998,3
34226,12010,2998,3
34227,4781,2998,3
34228,10373,2998,0
34229,6987,2998,0
34230,13479,3251,3
34231,17356,3251,3
34232,11724,3251,3
34233,6883,3251,3
34234,6697,3251,3
34235,611,3251,3
34236,14131,3251,0
34237,11656,1745,3
34238,17509,1745,3
34239,120,1745,2
34240,8750,1745,2
34241,8750,1745,3
34242,17548,1745,3
34243,68,1745,3
34244,2100,1745,0
34245,3365,1745,0
34246,6882,1745,3
34247,381,1745,3
34248,17153,1745,3
34249,6348,1745,0
34250,5057,1745,0
34251,6989,1745,0
34252,10287,1745,0
34253,11834,1745,2
34254,16794,1745,0
34255,9764,717,3
34256,10991,717,3
34257,4847,717,3
34258,14481,717,3
34259,13976,717,3
34260,13976,717,3
34261,10471,717,3
34262,5402,717,3
34263,11945,717,3
34264,1240,717,3
34265,1240,717,0
34266,13976,717,3
34267,4183,717,3
34268,4183,717,0
34269,12261,717,3
34270,6871,717,3
34271,5593,717,3
34272,13976,717,2
34273,13976,717,2
34274,13976,717,0
34275,13976,717,3
34276,5262,717,3
34277,6122,717,3
34278,8584,717,3
34279,1056,717,3
34280,14434,717,3
34281,3019,717,3
34282,4436,717,0
34283,2022,717,0
34284,12903,1091,3
34285,15790,1091,3
34286,2365,1091,3
34287,16554,1091,3
34288,153,1091,3
34289,6776,1091,3
34290,4544,1091,3
34291,3495,1091,3
34292,11902,1091,3
34293,2994,1091,3
34294,8611,1091,3
34295,8584,1091,0
34296,11445,1091,2
34297,8584,1091,3
34298,17573,1091,3
34299,8584,1091,3
34300,17573,1091,3
34301,5697,1091,3
34302,8425,1091,3
34303,7348,1091,3
34304,828,1091,3
34305,7982,1091,3
34306,4226,1091,3
34307,17537,5496,3
34308,620,5496,3
34309,3451,5496,3
34310,11129,5496,3
34311,11756,5496,3
34312,14694,5496,2
34313,1413,5496,2
34314,8312,5496,0
34315,13976,5496,3
34316,1115,5496,2
34317,16417,5496,3
34318,16148,5496,0
34319,12576,5496,0
34320,5351,5496,2
34321,17094,5496,2
34322,3455,5496,3
34323,8584,5496,2
34324,8584,5496,3
34325,5476,5496,2
34326,10537,5496,3
34327,9505,5496,1
34328,5351,5496,2
34329,2117,5496,2
34330,15154,5496,0
34331,10537,5496,0
34332,12748,5535,0
34333,14856,5535,3
34334,5751,5535,0
34335,11224,5535,3
34336,10353,5535,3
34337,17573,5535,3
34338,16703,4270,3
34339,1274,4270,2
34340,1274,4270,0
34341,5509,4270,0
34342,12469,4270,0
34343,5509,4270,3
34344,10077,4270,3
34345,2284,4270,3
34346,9490,4270,0
34347,3373,4270,3
34348,7421,4270,1
34349,10399,4270,3
34350,3231,4270,3
34351,10399,4270,2
34352,3231,4270,3
34353,4227,4270,2
34354,12619,4270,2
34355,1625,4270,2
34356,3753,4270,2
34357,17573,4270,1
34358,3005,4270,0
34359,17573,4270,2
34360,7443,4270,0
34361,17573,4270,0
34362,8845,4270,3
34363,7188,4270,3
34364,12938,4270,2
34365,3773,4270,0
34366,9884,716,3
34367,10131,716,3
34368,10679,716,3
34369,6480,716,3
34370,10679,716,0
34371,1688,716,3
34372,11650,716,2
34373,2438,716,3
34374,13846,716,3
34375,11385,716,3
34376,17060,716,2
34377,3231,716,3
34378,5332,716,3
34379,17392,716,2
34380,17017,716,3
34381,5879,716,3
34382,17173,716,0
34383,17173,716,3
34384,12102,716,0
34385,8660,716,3
34386,15034,716,3
34387,2398,716,0
34388,12362,716,0
34389,8947,716,0
34390,3231,716,0
34391,8040,716,0
34392,3018,716,0
34393,17048,716,0
34394,12195,716,0
34395,3721,716,0
34396,6172,3743,3
34397,17205,3743,0
34398,249,3743,3
34399,16135,3743,0
34400,3537,3743,3
34401,6815,3743,3
34402,6563,3743,2
34403,1575,3743,3
34404,6702,3743,0
34405,7189,3743,3
34406,5871,3743,0
34407,15796,3743,3
34408,9587,3743,3
34409,14815,3743,3
34410,11311,3743,3
34411,11210,3743,3
34412,16665,3743,3
34413,7543,3743,0
34414,7543,3743,0
34415,14827,3743,2
34416,10108,3743,3
34417,15790,1773,0
34418,5612,1773,2
34419,5612,1773,0
34420,1323,1773,0
34421,3800,1773,2
34422,17573,1773,3
34423,3800,1773,1
34424,17573,1773,2
34425,5659,1773,2
34426,13820,1773,3
34427,4245,1773,3
34428,6940,1773,0
34429,13643,1773,0
34430,7749,1773,3
34431,16317,1773,3
34432,16317,1773,3
34433,16317,1773,0
34434,5680,1773,3
34435,16317,1773,3
34436,16703,1773,3
34437,9739,1773,3
34438,9739,1773,0
34439,5321,1773,2
34440,5321,1773,0
34441,17573,1773,3
34442,13800,1773,0
34443,13800,1773,0
34444,13526,1773,3
34445,6141,1773,3
34446,11788,1773,0
34447,5394,5675,0
34448,15912,5675,0
34449,16954,5675,0
34450,17549,5675,0
34451,8362,5675,2
34452,8755,5675,2
34453,6806,5675,3
34454,17212,440,3
34455,15012,440,3
34456,16110,440,3
